Word,Frequency
обреталась,2
перелагаться,2
масскультурой,2
слагались,2
разниться,2
качеству,2
безвременно,2
постигшем,2
смекнула,2
запустила,2
одду,2
рейниветлир,2
дрюветлир,2
сватались,2
подкупили,2
широкополая,2
измываться,2
паслась,2
околел,2
накладывать,2
укромное,2
переворачивал,2
опрокидывал,2
кидал,2
бочонке,2
разбрасывает,2
кортссоном,2
лежанку,2
традиционному,2
лежанке,2
сомкнуть,2
валили,2
изгладились,2
давностью,2
медальфетле,2
бойню,2
содрали,2
выбросить,2
медальфетль,2
ирафетля,2
пьетюрссон,2
псалмам,2
перепл,2
аусгейра,2
таращит,2
светящий,2
блюдцами,2
затемно,2
сеням,2
бедой,2
приступы,2
вечерни,2
йтхоулар,2
йтхольта,2
грьоутэйри,2
петель,2
кошачьих,2
царапины,2
струпья,2
происходивших,2
жилых,2
тувукот,2
кьяланеса,2
кьяланесе,2
повезти,2
зашил,2
хлопотали,2
тошнота,2
брейдбоульсстад,2
изгалялся,2
тингэйар,2
годадалир,2
хольтав,2
рдюхейди,2
сносил,2
скагафьорда,2
хлопотала,2
устраиваться,2
укладывается,2
снотворное,2
недуги,2
схоронила,2
коровами,2
удобном,2
выгнала,2
свежевать,2
кьоуса,2
насмешливым,2
стакана,2
слыв,2
приписывают,2
жалуется,2
несчастьях,2
отсталости,2
хетлирау,2
традиционном,2
овцеводстве,2
подножном,2
разыскивать,2
повесят,2
уплатит,2
передник,2
прилип,2
скильдинганеса,2
впридачу,2
рудимент,2
веча,2
упраздн,2
образованному,2
гретта,2
собиравшийся,2
альтингом,2
избиравший,2
законоговорителя,2
обязанного,2
